décorations de Noël|decorations de Noel|noun|2|file:///sdcard/acc_icons/11128_1.png.64x64_q85.png|fr|0||0
amusant|amusant|adjective|4|file:///sdcard/acc_icons/7099_1.png.64x64_q85.png|fr|7|7,16|0
arbre d'hiver|arbre d'hiver|noun|2|file:///sdcard/acc_icons/5062_1.png.64x64_q85.png|fr|0||0
tête de profil|tete de profil|noun|2|file:///sdcard/acc_icons/9107_1.png.64x64_q85.png|fr|0||0
pardon|pardon|noun|5|file:///sdcard/acc_icons/11625_1.png.64x64_q85.png|fr|6|6|0
Espagne|Espagne|noun|1|file:///sdcard/acc_icons/8108_1.png.64x64_q85.png|fr|0||0
classeur|classeur|noun|2|file:///sdcard/acc_icons/10255_1.png.64x64_q85.png|fr|0||0
assembler|assembler|verb|3|file:///sdcard/acc_icons/8243_1.png.64x64_q85.png|fr|0||0
veuf|veuf|adjective|4|file:///sdcard/acc_icons/11641_1.png.64x64_q85.png|fr|0||0
Mercure|Mercure|noun|1|file:///sdcard/acc_icons/10297_1.png.64x64_q85.png|fr|0||0
maman Ours|maman Ours|adjective|4|file:///sdcard/acc_icons/6144_1.png.64x64_q85.png|fr|0||0
four|four|noun|2|file:///sdcard/acc_icons/2426_2.png.64x64_q85.png|fr|0||0
échapper|echapper|verb|3|file:///sdcard/acc_icons/21834_1.png.64x64_q85.png|fr|0||0
Fin d'Année |Fin d'Annee |noun|1|file:///sdcard/acc_icons/8261_1.png.64x64_q85.png|fr|0||0
s'occuper|s'occuper|verb|3|file:///sdcard/acc_icons/5603_1.png.64x64_q85.png|fr|0||0
aider|aider|verb|3|file:///sdcard/acc_icons/4570_1.png.64x64_q85.png|fr|6|6,19|0
logement|logement|noun|2|file:///sdcard/acc_icons/2317_2.png.64x64_q85.png|fr|13|13|0
mon|mon|adjective|4|file:///sdcard/acc_icons/12264_1.png.64x64_q85.png|fr|15|15|0
sonnette|sonnette|noun|2|file:///sdcard/acc_icons/2592_2.png.64x64_q85.png|fr|9|9|0
bonnet du père noël|bonnet du pere noel|noun|2|file:///sdcard/acc_icons/3109_1.png.64x64_q85.png|fr|0||0
sécurité|securite|noun|2|file:///sdcard/acc_icons/12260_1.png.64x64_q85.png|fr|0||0
Date de naissance|Date de naissance|noun|2|file:///sdcard/acc_icons/10275_1.png.64x64_q85.png|fr|0||0
Barcelone|Barcelone|noun|1|file:///sdcard/acc_icons/9858_1.png.64x64_q85.png|fr|0||0
bourraches|bourraches|noun|2|file:///sdcard/acc_icons/12174_1.png.64x64_q85.png|fr|0||0
ours panda|ours panda|noun|2|file:///sdcard/acc_icons/2869_1.png.64x64_q85.png|fr|0||0
fraise|fraise|noun|2|file:///sdcard/acc_icons/2400_2.png.64x64_q85.png|fr|10|10|0
surprendre|surprendre|verb|3|file:///sdcard/acc_icons/9036_1.png.64x64_q85.png|fr|0||0
pardon!|pardon!|noun|5|file:///sdcard/acc_icons/11625_1.png.64x64_q85.png|fr|6|6|0
caddie|caddie|noun|2|file:///sdcard/acc_icons/5948_1.png.64x64_q85.png|fr|0||0
tambour de basque|tambour de basque|noun|2|file:///sdcard/acc_icons/2495_2.png.64x64_q85.png|fr|0||0
lourd|lourd|adjective|4|file:///sdcard/acc_icons/4717_1.png.64x64_q85.png|fr|0||0
battes de base ball|battes de base ball|noun|2|file:///sdcard/acc_icons/12120_1.png.64x64_q85.png|fr|0||0
représentation graphique |representation graphique |noun|2|file:///sdcard/acc_icons/9174_1.png.64x64_q85.png|fr|0||0
clé de sol|cle de sol|noun|2|file:///sdcard/acc_icons/9129_1.png.64x64_q85.png|fr|0||0
certain|certain|adjective|4|file:///sdcard/acc_icons/8715_1.png.64x64_q85.png|fr|0||0
tout terrain|tout terrain|noun|2|file:///sdcard/acc_icons/3223_1.png.64x64_q85.png|fr|0||0
léger|leger|adjective|4|file:///sdcard/acc_icons/4679_1.png.64x64_q85.png|fr|0||0
dignité|dignite|noun|2|file:///sdcard/acc_icons/11695_1.png.64x64_q85.png|fr|0||0
liberté|liberte|noun|2|file:///sdcard/acc_icons/11488_1.png.64x64_q85.png|fr|0||0
billard|billard|noun|2|file:///sdcard/acc_icons/5398_1.png.64x64_q85.png|fr|0||0
je regrette!|je regrette!|noun|5|file:///sdcard/acc_icons/11625_1.png.64x64_q85.png|fr|6|6|0
bonbons|bonbons|noun|2|file:///sdcard/acc_icons/7118_1.png.64x64_q85.png|fr|0||0
neuf|neuf|noun|6|file:///sdcard/acc_icons/2635_1.png.64x64_q85.png|fr|0||0
applaudir|applaudir|verb|3|file:///sdcard/acc_icons/4563_1.png.64x64_q85.png|fr|0||0
voiture de police|voiture de police|noun|2|file:///sdcard/acc_icons/3426_1.png.64x64_q85.png|fr|0||0
aurore|aurore|noun|2|file:///sdcard/acc_icons/11477_1.png.64x64_q85.png|fr|0||0
vase|vase|noun|2|file:///sdcard/acc_icons/3271_1.png.64x64_q85.png|fr|0||0
extincteur|extincteur|noun|2|file:///sdcard/acc_icons/3311_1.png.64x64_q85.png|fr|0||0
vertébré|vertebre|adjective|4|file:///sdcard/acc_icons/8249_1.png.64x64_q85.png|fr|0||0
macédonie|macedonie|noun|2|file:///sdcard/acc_icons/8620_1.png.64x64_q85.png|fr|0||0
qu'as-tu fait ?|qu'as-tu fait ?|noun|5|file:///sdcard/acc_icons/10367_1.png.64x64_q85.png|fr|0||0
colinies|colinies|noun|2|file:///sdcard/acc_icons/11647_1.png.64x64_q85.png|fr|0||0
montre réveil|montre reveil|noun|2|file:///sdcard/acc_icons/5560_1.png.64x64_q85.png|fr|0||0
sain|sain|adjective|4|file:///sdcard/acc_icons/12293_1.png.64x64_q85.png|fr|0||0
rôti|roti|adjective|4|file:///sdcard/acc_icons/5389_1.png.64x64_q85.png|fr|0||0
voir|voir|verb|3|file:///sdcard/acc_icons/2385_2.png.64x64_q85.png|fr|8|8,19|0
avoir peur|avoir peur|verb|3|file:///sdcard/acc_icons/2261_2.png.64x64_q85.png|fr|16|16|0
j'ai besoin d'aide|j'ai besoin d'aide|noun|5|file:///sdcard/acc_icons/7171_1.png.64x64_q85.png|fr|19|19|0
imprimante|imprimante|noun|2|file:///sdcard/acc_icons/2970_1.png.64x64_q85.png|fr|9|9|0
voiture de formule 1|voiture de formule 1|noun|2|file:///sdcard/acc_icons/5070_1.png.64x64_q85.png|fr|0||0
compliqué |complique |noun|2|file:///sdcard/acc_icons/4629_1.png.64x64_q85.png|fr|14|14|0
pince|pince|noun|2|file:///sdcard/acc_icons/2644_1.png.64x64_q85.png|fr|0||0
deux heures|deux heures|noun|2|file:///sdcard/acc_icons/9210_1.png.64x64_q85.png|fr|0||0
mauvais|mauvais|adjective|4|file:///sdcard/acc_icons/4690_1.png.64x64_q85.png|fr|14|14|0
courrier|courrier|noun|2|file:///sdcard/acc_icons/3086_1.png.64x64_q85.png|fr|9|9|0
affiche|affiche|noun|2|file:///sdcard/acc_icons/8064_1.png.64x64_q85.png|fr|0||0
poubelle de recyclage pour le plastique|poubelle de recyclage pour le plastique|noun|2|file:///sdcard/acc_icons/15911_1.png.64x64_q85.png|fr|0||0
vainqueur|vainqueur|noun|2|file:///sdcard/acc_icons/7218_1.png.64x64_q85.png|fr|19|19|0
courgette|courgette|noun|2|file:///sdcard/acc_icons/2678_1.png.64x64_q85.png|fr|0||0
courriel|courriel|noun|2|file:///sdcard/acc_icons/5432_1.png.64x64_q85.png|fr|9|9|0
